"Product","Instrument","Qty.","Avg.","LTP","P&L","Chg.",""
"CNC","NHPC",-4,82.49,82.21,1.12,-0.34,""
"CNC","ZOMATO",-30,277.53,277.43,3,-0.04,""
"CNC","ZOMATO",0,0,277.4,-6,0,""
